ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Gelong-58_hear-1,,Gelong,58_hear,liəŋ5,liəŋ5,,,Chin2015,,,,
Xifang-59_know-1,,Xifang,59_know,khoŋ1,khoŋ1,,,Chin2015,,,,
Heitu-59_know-1,,Heitu,59_know,khu:ŋ1,khu:ŋ1,,,Chin2015,,,,
Baoding-59_know-1,,Baoding,59_know,khu:ŋ1,khu:ŋ1,,,Chin2015,,,,
Zhongsha-59_know-1,,Zhongsha,59_know,khu:ŋ1,khu:ŋ1,,,Chin2015,,,,
Tongzha-59_know-1,,Tongzha,59_know,khu:ŋ1,khu:ŋ1,,,Chin2015,,,,
Qiandui-59_know-1,,Qiandui,59_know,khuaŋ1,khuaŋ1,,,Chin2015,,,,
Baocheng-59_know-1,,Baocheng,59_know,khuŋ1,khuŋ1,,,Chin2015,,,,
Gelong-59_know-1,,Gelong,59_know,khoŋ1,khoŋ1,,,Chin2015,,,,
Xifang-60_sleep-1,,Xifang,60_sleep,tso:ŋ1,tso:ŋ1,,,Chin2015,,,,
Baisha-60_sleep-1,,Baisha,60_sleep,tsuaŋ1,tsuaŋ1,,,Chin2015,,,,
Yuanmen-60_sleep-1,,Yuanmen,60_sleep,tu:n1,tu:n1,,,Chin2015,,,,
Heitu-60_sleep-1,,Heitu,60_sleep,tso:n1,tso:n1,,,Chin2015,,,,
Baoding-60_sleep-1,,Baoding,60_sleep,tso:n1,tso:n1,,,Chin2015,,,,
Zhongsha-60_sleep-1,,Zhongsha,60_sleep,tso:n1,tso:n1,,,Chin2015,,,,
Tongzha-60_sleep-1,,Tongzha,60_sleep,tso:n1,tso:n1,,,Chin2015,,,,
Qiandui-60_sleep-1,,Qiandui,60_sleep,tsɔ:n1,tsɔ:n1,,,Chin2015,,,,
Baocheng-60_sleep-1,,Baocheng,60_sleep,tsɔ:n1,tsɔ:n1,,,Chin2015,,,,
Xifang-61_die-1,,Xifang,61_die,hɔk7,hɔk7,,,Chin2015,,,,
Baisha-61_die-1,,Baisha,61_die,ɬa:u2,ɬa:u2,,,Chin2015,,,,
Yuanmen-61_die-1,,Yuanmen,61_die,zui6,zui6,,,Chin2015,,,,
Heitu-61_die-1,,Heitu,61_die,da:u2,da:u2,,,Chin2015,,,,
Baoding-61_die-1,,Baoding,61_die,ɬa:u2,ɬa:u2,,,Chin2015,,,,
Zhongsha-61_die-1,,Zhongsha,61_die,ɬa:u2,ɬa:u2,,,Chin2015,,,,
Tongzha-61_die-1,,Tongzha,61_die,ɬu:i4,ɬu:i4,,,Chin2015,,,,
Qiandui-61_die-1,,Qiandui,61_die,ɬu:i4,ɬu:i4,,,Chin2015,,,,
Baocheng-61_die-1,,Baocheng,61_die,ɬu:i4,ɬu:i4,,,Chin2015,,,,
Gelong-61_die-1,,Gelong,61_die,tshɔt2,tshɔt2,,,Chin2015,,,,
Xifang-62_kill-1,,Xifang,62_kill,hau3,hau3,,,Chin2015,,,,
Baisha-62_kill-1,,Baisha,62_kill,hau3,hau3,,,Chin2015,,,,
Yuanmen-62_kill-1,,Yuanmen,62_kill,hau3,hau3,,,Chin2015,,,,
Heitu-62_kill-1,,Heitu,62_kill,hau3,hau3,,,Chin2015,,,,
Baoding-62_kill-1,,Baoding,62_kill,hau3,hau3,,,Chin2015,,,,
Zhongsha-62_kill-1,,Zhongsha,62_kill,hau3,hau3,,,Chin2015,,,,
Tongzha-62_kill-1,,Tongzha,62_kill,hau3,hau3,,,Chin2015,,,,
Qiandui-62_kill-1,,Qiandui,62_kill,hau3,hau3,,,Chin2015,,,,
Baocheng-62_kill-1,,Baocheng,62_kill,hau3,hau3,,,Chin2015,,,,
Gelong-62_kill-1,,Gelong,62_kill,hai3,hai3,,,Chin2015,,,,
Xifang-63_swim-1,,Xifang,63_swim,plei1,plei1,,,Chin2015,,,,
Baisha-63_swim-1,,Baisha,63_swim,plei1,plei1,,,Chin2015,,,,
Yuanmen-63_swim-1,,Yuanmen,63_swim,plei1,plei1,,,Chin2015,,,,
Heitu-63_swim-1,,Heitu,63_swim,lei1,lei1,,,Chin2015,,,,
Baoding-63_swim-1,,Baoding,63_swim,plei1,plei1,,,Chin2015,,,,
Zhongsha-63_swim-1,,Zhongsha,63_swim,lei1,lei1,,,Chin2015,,,,
Tongzha-63_swim-1,,Tongzha,63_swim,plei1,plei1,,,Chin2015,,,,
Qiandui-63_swim-1,,Qiandui,63_swim,pei1,pei1,,,Chin2015,,,,
Baocheng-63_swim-1,,Baocheng,63_swim,pei1,pei1,,,Chin2015,,,,
Gelong-63_swim-1,,Gelong,63_swim,lɔi4,lɔi4,,,Chin2015,,,,
Xifang-64_fly-1,,Xifang,64_fly,ben1,ben1,,,Chin2015,,,,
Baisha-64_fly-1,,Baisha,64_fly,ben1,ben1,,,Chin2015,,,,
Yuanmen-64_fly-1,,Yuanmen,64_fly,ben1,ben1,,,Chin2015,,,,
Heitu-64_fly-1,,Heitu,64_fly,bin1,bin1,,,Chin2015,,,,
Baoding-64_fly-1,,Baoding,64_fly,beȵ1,beȵ1,,,Chin2015,,,,
Zhongsha-64_fly-1,,Zhongsha,64_fly,bin1,bin1,,,Chin2015,,,,
Tongzha-64_fly-1,,Tongzha,64_fly,ben1,ben1,,,Chin2015,,,,
Qiandui-64_fly-1,,Qiandui,64_fly,ben1,ben1,,,Chin2015,,,,
Baocheng-64_fly-1,,Baocheng,64_fly,bin1,bin1,,,Chin2015,,,,
Gelong-64_fly-1,,Gelong,64_fly,ben1,ben1,,,Chin2015,,,,
Xifang-65_walk-1,,Xifang,65_walk,fei1,fei1,,,Chin2015,,,,
Baisha-65_walk-1,,Baisha,65_walk,fei1,fei1,,,Chin2015,,,,
Yuanmen-65_walk-1,,Yuanmen,65_walk,fhei1,fhei1,,,Chin2015,,,,
Heitu-65_walk-1,,Heitu,65_walk,pei1,pei1,,,Chin2015,,,,
Baoding-65_walk-1,,Baoding,65_walk,fei1,fei1,,,Chin2015,,,,
Zhongsha-65_walk-1,,Zhongsha,65_walk,fei1,fei1,,,Chin2015,,,,
Tongzha-65_walk-1,,Tongzha,65_walk,fei1,fei1,,,Chin2015,,,,
Qiandui-65_walk-1,,Qiandui,65_walk,fei1,fei1,,,Chin2015,,,,
Baocheng-65_walk-1,,Baocheng,65_walk,fei1,fei1,,,Chin2015,,,,
Gelong-65_walk-1,,Gelong,65_walk,foil1,foil1,,,Chin2015,,,,
Xifang-66_come-1,,Xifang,66_come,pɯŋ1,pɯŋ1,,,Chin2015,,,,
Baisha-66_come-1,,Baisha,66_come,phə1 // nen3,phə1,,,Chin2015,,,,
Baisha-66_come-2,,Baisha,66_come,phə1 // nen3,nen3,,,Chin2015,,,,
Yuanmen-66_come-1,,Yuanmen,66_come,pheɯɁ7 // kɯ3 ni5,pheɯɁ7,,,Chin2015,,,,
Yuanmen-66_come-2,,Yuanmen,66_come,pheɯɁ7 // kɯ3 ni5,kɯ3_ni5,,,Chin2015,,,,
Heitu-66_come-1,,Heitu,66_come,mɯ:n1,mɯ:n1,,,Chin2015,,,,
Baoding-66_come-1,,Baoding,66_come,pɯ:n1,pɯ:n1,,,Chin2015,,,,
Zhongsha-66_come-1,,Zhongsha,66_come,pɯ:n1,pɯ:n1,,,Chin2015,,,,
Tongzha-66_come-1,,Tongzha,66_come,pɯ:n4,pɯ:n4,,,Chin2015,,,,
Qiandui-66_come-1,,Qiandui,66_come,phɯ:n4,phɯ:n4,,,Chin2015,,,,
Baocheng-66_come-1,,Baocheng,66_come,pɯ:n4,pɯ:n4,,,Chin2015,,,,
Gelong-66_come-1,,Gelong,66_come,bɘn4,bɘn4,,,Chin2015,,,,
Xifang-68_sit-1,,Xifang,68_sit,tsɔŋ3,tsɔŋ3,,,Chin2015,,,,
Baisha-68_sit-1,,Baisha,68_sit,tsɔŋ1,tsɔŋ1,,,Chin2015,,,,
Yuanmen-68_sit-1,,Yuanmen,68_sit,tɔŋ3,tɔŋ3,,,Chin2015,,,,
Heitu-68_sit-1,,Heitu,68_sit,tsuŋ3,tsuŋ3,,,Chin2015,,,,
Baoding-68_sit-1,,Baoding,68_sit,tsoŋ3,tsoŋ3,,,Chin2015,,,,
Zhongsha-68_sit-1,,Zhongsha,68_sit,tsuŋ3,tsuŋ3,,,Chin2015,,,,
Tongzha-68_sit-1,,Tongzha,68_sit,tsoŋ3,tsoŋ3,,,Chin2015,,,,
Qiandui-68_sit-1,,Qiandui,68_sit,tsoŋ3,tsoŋ3,,,Chin2015,,,,
Baocheng-68_sit-1,,Baocheng,68_sit,tsɔŋ3,tsɔŋ3,,,Chin2015,,,,
Gelong-68_sit-1,,Gelong,68_sit,tsom5,tsom5,,,Chin2015,,,,
Xifang-69_stand-1,,Xifang,69_stand,tsuŋ1,tsuŋ1,,,Chin2015,,,,
Baisha-69_stand-1,,Baisha,69_stand,tsuŋ1,tsuŋ1,,,Chin2015,,,,
Yuanmen-69_stand-1,,Yuanmen,69_stand,tun1,tun1,,,Chin2015,,,,
Heitu-69_stand-1,,Heitu,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Baoding-69_stand-1,,Baoding,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Zhongsha-69_stand-1,,Zhongsha,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Tongzha-69_stand-1,,Tongzha,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Qiandui-69_stand-1,,Qiandui,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Baocheng-69_stand-1,,Baocheng,69_stand,tsu:n1,tsu:n1,,,Chin2015,,,,
Gelong-69_stand-1,,Gelong,69_stand,hɔi5,hɔi5,,,Chin2015,,,,
Xifang-70_give-1,,Xifang,70_give,tɯŋ2,tɯŋ2,,,Chin2015,,,,
Baisha-70_give-1,,Baisha,70_give,kau2,kau2,,,Chin2015,,,,
Yuanmen-70_give-1,,Yuanmen,70_give,kau2,kau2,,,Chin2015,,,,
Heitu-70_give-1,,Heitu,70_give,ɗeɯ1,ɗeɯ1,,,Chin2015,,,,
Baoding-70_give-1,,Baoding,70_give,tɯ:ŋ2,tɯ:ŋ2,,,Chin2015,,,,
Zhongsha-70_give-1,,Zhongsha,70_give,ɗeɯ1,ɗeɯ1,,,Chin2015,,,,
Tongzha-70_give-1,,Tongzha,70_give,ɗeɯ1,ɗeɯ1,,,Chin2015,,,,
Qiandui-70_give-1,,Qiandui,70_give,ɗeɯ1,ɗeɯ1,,,Chin2015,,,,
Baocheng-70_give-1,,Baocheng,70_give,ɗeɯ1,ɗeɯ1,,,Chin2015,,,,
Gelong-70_give-1,,Gelong,70_give,tsɯɘŋ5,tsɯɘŋ5,,,Chin2015,,,,
Xifang-71_say-1,,Xifang,71_say,tshem2,tshem2,,,Chin2015,,,,
Baisha-71_say-1,,Baisha,71_say,tshem2,tshem2,,,Chin2015,,,,
Yuanmen-71_say-1,,Yuanmen,71_say,ȵeɯ4,ȵeɯ4,,,Chin2015,,,,
Heitu-71_say-1,,Heitu,71_say,ri:n1,ri:n1,,,Chin2015,,,,
Baoding-71_say-1,,Baoding,71_say,ri:n1,ri:n1,,,Chin2015,,,,
Zhongsha-71_say-1,,Zhongsha,71_say,ri:n1,ri:n1,,,Chin2015,,,,
Tongzha-71_say-1,,Tongzha,71_say,ri:n4,ri:n4,,,Chin2015,,,,
Qiandui-71_say-1,,Qiandui,71_say,khuaŋ3,khuaŋ3,,,Chin2015,,,,
Baocheng-71_say-1,,Baocheng,71_say,li:n4,li:n4,,,Chin2015,,,,
Gelong-71_say-1,,Gelong,71_say,kaːŋ2,kaːŋ2,,,Chin2015,,,,
Xifang-72_sun-1,,Xifang,72_sun,tsha3 // vaŋ1,tsha3,,,Chin2015,,,,
Xifang-72_sun-2,,Xifang,72_sun,tsha3 // vaŋ1,vaŋ1,,,Chin2015,,,,
Baisha-72_sun-1,,Baisha,72_sun,tsha1 // vaŋ1,tsha1,,,Chin2015,,,,
Baisha-72_sun-2,,Baisha,72_sun,tsha1 // vaŋ1,vaŋ1,,,Chin2015,,,,
Yuanmen-72_sun-1,,Yuanmen,72_sun,van4,van4,,,Chin2015,,,,
Heitu-72_sun-1,,Heitu,72_sun,tsha1 // ven1,tsha1,,,Chin2015,,,,
Heitu-72_sun-2,,Heitu,72_sun,tsha1 // ven1,ven1,,,Chin2015,,,,
Baoding-72_sun-1,,Baoding,72_sun,tsha1 hwan1,tsha1_hwan1,,,Chin2015,,,,
Zhongsha-72_sun-1,,Zhongsha,72_sun,tsha2 // van1,tsha2,,,Chin2015,,,,
Zhongsha-72_sun-2,,Zhongsha,72_sun,tsha2 // van1,van1,,,Chin2015,,,,
Tongzha-72_sun-1,,Tongzha,72_sun,tsha1 // van4,tsha1,,,Chin2015,,,,
Tongzha-72_sun-2,,Tongzha,72_sun,tsha1 // van4,van4,,,Chin2015,,,,
Qiandui-72_sun-1,,Qiandui,72_sun,tsha1 // van4,tsha1,,,Chin2015,,,,
Qiandui-72_sun-2,,Qiandui,72_sun,tsha1 // van4,van4,,,Chin2015,,,,
Baocheng-72_sun-1,,Baocheng,72_sun,tsha1 van1,tsha1_van1,,,Chin2015,,,,
Gelong-72_sun-1,,Gelong,72_sun,zi1 // hon4,zi1,,,Chin2015,,,,
Gelong-72_sun-2,,Gelong,72_sun,zi1 // hon4,hon4,,,Chin2015,,,,
Xifang-73_moon-1,,Xifang,73_moon,ȵa:ŋ1,ȵa:ŋ1,,,Chin2015,,,,
Baisha-73_moon-1,,Baisha,73_moon,ȵa:ŋ1,ȵa:ŋ1,,,Chin2015,,,,
Yuanmen-73_moon-1,,Yuanmen,73_moon,ȵuan4,ȵuan4,,,Chin2015,,,,
Heitu-73_moon-1,,Heitu,73_moon,ȵa:n1,ȵa:n1,,,Chin2015,,,,
Baoding-73_moon-1,,Baoding,73_moon,ȵa:n1,ȵa:n1,,,Chin2015,,,,
Zhongsha-73_moon-1,,Zhongsha,73_moon,ȵa:n1,ȵa:n1,,,Chin2015,,,,
Tongzha-73_moon-1,,Tongzha,73_moon,ȵa:n1,ȵa:n1,,,Chin2015,,,,
Qiandui-73_moon-1,,Qiandui,73_moon,na:n4,na:n4,,,Chin2015,,,,
Baocheng-73_moon-1,,Baocheng,73_moon,ȵa:n1,ȵa:n1,,,Chin2015,,,,
Gelong-73_moon-1,,Gelong,73_moon,ȵɔn1,ȵɔn1,,,Chin2015,,,,
Xifang-74_star-1,,Xifang,74_star,ra:u1,ra:u1,,,Chin2015,,,,
Baisha-74_star-1,,Baisha,74_star,ra:u1,ra:u1,,,Chin2015,,,,
Yuanmen-74_star-1,,Yuanmen,74_star,ra:u4,ra:u4,,,Chin2015,,,,
Heitu-74_star-1,,Heitu,74_star,ra:u1,ra:u1,,,Chin2015,,,,
Baoding-74_star-1,,Baoding,74_star,ra:u1,ra:u1,,,Chin2015,,,,
Zhongsha-74_star-1,,Zhongsha,74_star,ra:u1,ra:u1,,,Chin2015,,,,
Tongzha-74_star-1,,Tongzha,74_star,ra:u4,ra:u4,,,Chin2015,,,,
Qiandui-74_star-1,,Qiandui,74_star,la:u4,la:u4,,,Chin2015,,,,
Baocheng-74_star-1,,Baocheng,74_star,la:u4,la:u4,,,Chin2015,,,,
Gelong-74_star-1,,Gelong,74_star,laːu4,laːu4,,,Chin2015,,,,
Xifang-75_water-1,,Xifang,75_water,nam3,nam3,,,Chin2015,,,,
Baisha-75_water-1,,Baisha,75_water,nam3,nam3,,,Chin2015,,,,
Yuanmen-75_water-1,,Yuanmen,75_water,nam6,nam6,,,Chin2015,,,,
Heitu-75_water-1,,Heitu,75_water,nom3,nom3,,,Chin2015,,,,
Baoding-75_water-1,,Baoding,75_water,nom3,nom3,,,Chin2015,,,,
Zhongsha-75_water-1,,Zhongsha,75_water,nam3,nam3,,,Chin2015,,,,
Tongzha-75_water-1,,Tongzha,75_water,nam3,nam3,,,Chin2015,,,,
Qiandui-75_water-1,,Qiandui,75_water,nam6,nam6,,,Chin2015,,,,
Baocheng-75_water-1,,Baocheng,75_water,nam3,nam3,,,Chin2015,,,,
Gelong-75_water-1,,Gelong,75_water,nam3,nam3,,,Chin2015,,,,
Xifang-76_rain-1,,Xifang,76_rain,foŋ1,foŋ1,,,Chin2015,,,,
Baisha-76_rain-1,,Baisha,76_rain,foŋ1,foŋ1,,,Chin2015,,,,
Yuanmen-76_rain-1,,Yuanmen,76_rain,fhən1,fhən1,,,Chin2015,,,,
Heitu-76_rain-1,,Heitu,76_rain,pun1,pun1,,,Chin2015,,,,
Baoding-76_rain-1,,Baoding,76_rain,fun1,fun1,,,Chin2015,,,,
Zhongsha-76_rain-1,,Zhongsha,76_rain,fun1,fun1,,,Chin2015,,,,
Tongzha-76_rain-1,,Tongzha,76_rain,fun1,fun1,,,Chin2015,,,,
Qiandui-76_rain-1,,Qiandui,76_rain,fun1,fun1,,,Chin2015,,,,
Baocheng-76_rain-1,,Baocheng,76_rain,fun1,fun1,,,Chin2015,,,,
Gelong-76_rain-1,,Gelong,76_rain,fən1,fən1,,,Chin2015,,,,
Xifang-77_stone-1,,Xifang,77_stone,tshiŋ1,tshiŋ1,,,Chin2015,,,,
Baisha-77_stone-1,,Baisha,77_stone,tshiŋ4,tshiŋ4,,,Chin2015,,,,
Yuanmen-77_stone-1,,Yuanmen,77_stone,tshin1,tshin1,,,Chin2015,,,,
Heitu-77_stone-1,,Heitu,77_stone,tshin1,tshin1,,,Chin2015,,,,
Baoding-77_stone-1,,Baoding,77_stone,tshin1,tshin1,,,Chin2015,,,,
Zhongsha-77_stone-1,,Zhongsha,77_stone,tshin1,tshin1,,,Chin2015,,,,
Tongzha-77_stone-1,,Tongzha,77_stone,tshi:n1,tshi:n1,,,Chin2015,,,,
Qiandui-77_stone-1,,Qiandui,77_stone,tshi:n1,tshi:n1,,,Chin2015,,,,
Baocheng-77_stone-1,,Baocheng,77_stone,tshi:n1,tshi:n1,,,Chin2015,,,,
Gelong-77_stone-1,,Gelong,77_stone,sin1,sin1,,,Chin2015,,,,
Xifang-78_sand-1,,Xifang,78_sand,phau2,phau2,,,Chin2015,,,,
Baisha-78_sand-1,,Baisha,78_sand,phau2,phau2,,,Chin2015,,,,
Yuanmen-78_sand-1,,Yuanmen,78_sand,phau5,phau5,,,Chin2015,,,,
Heitu-78_sand-1,,Heitu,78_sand,phau2,phau2,,,Chin2015,,,,
Baoding-78_sand-1,,Baoding,78_sand,phou2,phou2,,,Chin2015,,,,
Zhongsha-78_sand-1,,Zhongsha,78_sand,phau2,phau2,,,Chin2015,,,,
Tongzha-78_sand-1,,Tongzha,78_sand,phau5,phau5,,,Chin2015,,,,
Qiandui-78_sand-1,,Qiandui,78_sand,pho5,pho5,,,Chin2015,,,,
Baocheng-78_sand-1,,Baocheng,78_sand,phɔ5,phɔ5,,,Chin2015,,,,
Gelong-78_sand-1,,Gelong,78_sand,pha5,pha5,,,Chin2015,,,,
Xifang-79_earth-1,,Xifang,79_earth,ɣaŋ1,ɣaŋ1,,,Chin2015,,,,
Baisha-79_earth-1,,Baisha,79_earth,fanŋ1,fanŋ1,,,Chin2015,,,,
Yuanmen-79_earth-1,,Yuanmen,79_earth,fan4,fan4,,,Chin2015,,,,
Heitu-79_earth-1,,Heitu,79_earth,ren1,ren1,,,Chin2015,,,,
Baoding-79_earth-1,,Baoding,79_earth,van1,van1,,,Chin2015,,,,
Zhongsha-79_earth-1,,Zhongsha,79_earth,ran1,ran1,,,Chin2015,,,,
Tongzha-79_earth-1,,Tongzha,79_earth,fan4,fan4,,,Chin2015,,,,
Qiandui-79_earth-1,,Qiandui,79_earth,fan4,fan4,,,Chin2015,,,,
Baocheng-79_earth-1,,Baocheng,79_earth,fan4,fan4,,,Chin2015,,,,
Gelong-79_earth-1,,Gelong,79_earth,it2,it2,,,Chin2015,,,,
Xifang-80_cloud-1,,Xifang,80_cloud,fa3 // dɯ2,fa3,,,Chin2015,,,,
Xifang-80_cloud-2,,Xifang,80_cloud,fa3 // dɯ2,dɯ2,,,Chin2015,,,,
Baisha-80_cloud-1,,Baisha,80_cloud,fa3 // deɁ7,fa3,,,Chin2015,,,,
Baisha-80_cloud-2,,Baisha,80_cloud,fa3 // deɁ7,deɁ7,,,Chin2015,,,,
Yuanmen-80_cloud-1,,Yuanmen,80_cloud,fha3 // diaɁ7,fha3,,,Chin2015,,,,
Yuanmen-80_cloud-2,,Yuanmen,80_cloud,fha3 // diaɁ7,diaɁ7,,,Chin2015,,,,
Baoding-80_cloud-1,,Baoding,80_cloud,fa3 // de:k7,fa3,,,Chin2015,,,,
Baoding-80_cloud-2,,Baoding,80_cloud,fa3 // de:k7,de:k7,,,Chin2015,,,,
Zhongsha-80_cloud-1,,Zhongsha,80_cloud,fa3 // ze:Ɂ7,fa3,,,Chin2015,,,,
Zhongsha-80_cloud-2,,Zhongsha,80_cloud,fa3 // ze:Ɂ7,ze:Ɂ7,,,Chin2015,,,,
Tongzha-80_cloud-1,,Tongzha,80_cloud,fa3 // fe:Ɂ7,fa3,,,Chin2015,,,,
Tongzha-80_cloud-2,,Tongzha,80_cloud,fa3 // fe:Ɂ7,fe:Ɂ7,,,Chin2015,,,,
Gelong-80_cloud-1,,Gelong,80_cloud,vən1,vən1,,,Chin2015,,,,
Xifang-81_smoke-1,,Xifang,81_smoke,Ɂen1,Ɂen1,,,Chin2015,,,,
Baisha-81_smoke-1,,Baisha,81_smoke,Ɂin1,Ɂin1,,,Chin2015,,,,
Yuanmen-81_smoke-1,,Yuanmen,81_smoke,za4,za4,,,Chin2015,,,,
Heitu-81_smoke-1,,Heitu,81_smoke,zɯ:Ɂ7,zɯ:Ɂ7,,,Chin2015,,,,
Baoding-81_smoke-1,,Baoding,81_smoke,za1,za1,,,Chin2015,,,,
Zhongsha-81_smoke-1,,Zhongsha,81_smoke,zɯ:Ɂ7,zɯ:Ɂ7,,,Chin2015,,,,
Tongzha-81_smoke-1,,Tongzha,81_smoke,za4,za4,,,Chin2015,,,,
Qiandui-81_smoke-1,,Qiandui,81_smoke,za4,za4,,,Chin2015,,,,
Baocheng-81_smoke-1,,Baocheng,81_smoke,za1,za1,,,Chin2015,,,,
Gelong-81_smoke-1,,Gelong,81_smoke,ŋuan1 fo1,ŋuan1_fo1,,,Chin2015,,,,
Xifang-82_fire-1,,Xifang,82_fire,fei1,fei1,,,Chin2015,,,,
Baisha-82_fire-1,,Baisha,82_fire,fei1,fei1,,,Chin2015,,,,
Yuanmen-82_fire-1,,Yuanmen,82_fire,fhei1,fhei1,,,Chin2015,,,,
Heitu-82_fire-1,,Heitu,82_fire,pei1,pei1,,,Chin2015,,,,
Baoding-82_fire-1,,Baoding,82_fire,fei1,fei1,,,Chin2015,,,,
Zhongsha-82_fire-1,,Zhongsha,82_fire,fei1,fei1,,,Chin2015,,,,
Tongzha-82_fire-1,,Tongzha,82_fire,fei1,fei1,,,Chin2015,,,,
Qiandui-82_fire-1,,Qiandui,82_fire,fei1,fei1,,,Chin2015,,,,
Baocheng-82_fire-1,,Baocheng,82_fire,fei1,fei1,,,Chin2015,,,,
Gelong-82_fire-1,,Gelong,82_fire,fo1,fo1,,,Chin2015,,,,
Gelong-83_ashes-1,,Gelong,83_ashes,bu2 tθai3,bu2_tθai3,,,Chin2015,,,,
Xifang-84_burn-1,,Xifang,84_burn,tshui3,tshui3,,,Chin2015,,,,
Baisha-84_burn-1,,Baisha,84_burn,tshoi3,tshoi3,,,Chin2015,,,,
Yuanmen-84_burn-1,,Yuanmen,84_burn,tshou3,tshou3,,,Chin2015,,,,
Heitu-84_burn-1,,Heitu,84_burn,tshui3,tshui3,,,Chin2015,,,,
Baoding-84_burn-1,,Baoding,84_burn,tshui3,tshui3,,,Chin2015,,,,
Zhongsha-84_burn-1,,Zhongsha,84_burn,tshui3,tshui3,,,Chin2015,,,,
Tongzha-84_burn-1,,Tongzha,84_burn,tshui3,tshui3,,,Chin2015,,,,
Qiandui-84_burn-1,,Qiandui,84_burn,tshui3,tshui3,,,Chin2015,,,,
Baocheng-84_burn-1,,Baocheng,84_burn,tshui3,tshui3,,,Chin2015,,,,
Gelong-84_burn-1,,Gelong,84_burn,tshɔi3,tshɔi3,,,Chin2015,,,,
Xifang-85_path-1,,Xifang,85_path,kuŋ1,kuŋ1,,,Chin2015,,,,
Baisha-85_path-1,,Baisha,85_path,kuŋ1,kuŋ1,,,Chin2015,,,,
Yuanmen-85_path-1,,Yuanmen,85_path,kun5,kun5,,,Chin2015,,,,
Heitu-85_path-1,,Heitu,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Baoding-85_path-1,,Baoding,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Zhongsha-85_path-1,,Zhongsha,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Tongzha-85_path-1,,Tongzha,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Qiandui-85_path-1,,Qiandui,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Baocheng-85_path-1,,Baocheng,85_path,ku:n1,ku:n1,,,Chin2015,,,,
Gelong-85_path-1,,Gelong,85_path,kai5,kai5,,,Chin2015,,,,
Xifang-86_mountain-1,,Xifang,86_mountain,ŋo3,ŋo3,,,Chin2015,,,,
Baisha-86_mountain-1,,Baisha,86_mountain,ŋo3,ŋo3,,,Chin2015,,,,
Yuanmen-86_mountain-1,,Yuanmen,86_mountain,ɱo6,ɱo6,,,Chin2015,,,,
Heitu-86_mountain-1,,Heitu,86_mountain,hau3,hau3,,,Chin2015,,,,
Baoding-86_mountain-1,,Baoding,86_mountain,hwou3,hwou3,,,Chin2015,,,,
Zhongsha-86_mountain-1,,Zhongsha,86_mountain,hau3,hau3,,,Chin2015,,,,
Tongzha-86_mountain-1,,Tongzha,86_mountain,go3,go3,,,Chin2015,,,,
Qiandui-86_mountain-1,,Qiandui,86_mountain,vo3,vo3,,,Chin2015,,,,
Baocheng-86_mountain-1,,Baocheng,86_mountain,hɔ3,hɔ3,,,Chin2015,,,,
Gelong-86_mountain-1,,Gelong,86_mountain,ŋau3,ŋau3,,,Chin2015,,,,
Xifang-87_red-1,,Xifang,87_red,xa:ŋ3,xa:ŋ3,,,Chin2015,,,,
Baisha-87_red-1,,Baisha,87_red,tɔŋ3,tɔŋ3,,,Chin2015,,,,
Yuanmen-87_red-1,,Yuanmen,87_red,tɔŋ1,tɔŋ1,,,Chin2015,,,,
Heitu-87_red-1,,Heitu,87_red,de:ŋ3,de:ŋ3,,,Chin2015,,,,
Baoding-87_red-1,,Baoding,87_red,ga:n3,ga:n3,,,Chin2015,,,,
Zhongsha-87_red-1,,Zhongsha,87_red,ga:n3,ga:n3,,,Chin2015,,,,
Tongzha-87_red-1,,Tongzha,87_red,ge:ŋ4,ge:ŋ4,,,Chin2015,,,,
Qiandui-87_red-1,,Qiandui,87_red,ɬa:t7,ɬa:t7,,,Chin2015,,,,
Baocheng-87_red-1,,Baocheng,87_red,ɬa:t7,ɬa:t7,,,Chin2015,,,,
Gelong-87_red-1,,Gelong,87_red,hoŋ1,hoŋ1,,,Chin2015,,,,
Xifang-88_green-1,,Xifang,88_green,khiu1,khiu1,,,Chin2015,,,,
Baisha-88_green-1,,Baisha,88_green,khiu1,khiu1,,,Chin2015,,,,
Yuanmen-88_green-1,,Yuanmen,88_green,khiu1,khiu1,,,Chin2015,,,,
Heitu-88_green-1,,Heitu,88_green,khi:u1,khi:u1,,,Chin2015,,,,
Baoding-88_green-1,,Baoding,88_green,khi:u1,khi:u1,,,Chin2015,,,,
Zhongsha-88_green-1,,Zhongsha,88_green,khi:u1,khi:u1,,,Chin2015,,,,
Tongzha-88_green-1,,Tongzha,88_green,khi:u1,khi:u1,,,Chin2015,,,,
